Date,Time,date_time,air_temp,wind_direction,wind_speed,wind_gust
,,,Fahrenheit,Degrees,Miles/hour,Miles/hour
07/04/24,00:40,07/04/24-00:40,60.08,200,4.6,
07/04/24,00:22,07/04/24-00:22,60.08,230,3.45,
07/03/24,23:51,07/03/24-23:51,60.98,0,0,
07/03/24,22:51,07/03/24-22:51,60.08,0,0,
07/03/24,22:41,07/03/24-22:41,60.08,280,3.45,
07/03/24,22:14,07/03/24-22:14,60.08,280,4.6,
07/03/24,21:51,07/03/24-21:51,60.98,290,5.75,
07/03/24,21:31,07/03/24-21:31,60.98,290,8.06,
07/03/24,21:03,07/03/24-21:03,60.08,270,9.21,
07/03/24,20:51,07/03/24-20:51,60.98,280,8.06,
07/03/24,20:16,07/03/24-20:16,60.98,290,9.21,
07/03/24,20:09,07/03/24-20:09,60.98,300,9.21,
07/03/24,19:58,07/03/24-19:58,62.06,290,10.36,
07/03/24,19:51,07/03/24-19:51,62.06,290,9.21,
07/03/24,19:29,07/03/24-19:29,62.06,280,10.36,
07/03/24,18:51,07/03/24-18:51,62.96,290,10.36,
07/03/24,18:04,07/03/24-18:04,64.94,290,11.51,
07/03/24,17:51,07/03/24-17:51,64.94,290,12.66,
07/03/24,17:34,07/03/24-17:34,64.94,270,11.51,
07/03/24,16:59,07/03/24-16:59,69.08,280,10.36,
07/03/24,16:51,07/03/24-16:51,69.08,270,9.21,
07/03/24,15:51,07/03/24-15:51,69.08,270,9.21,
07/03/24,14:51,07/03/24-14:51,68,240,8.06,
07/03/24,13:51,07/03/24-13:51,69.08,230,8.06,
07/03/24,12:51,07/03/24-12:51,68,240,6.91,
07/03/24,11:51,07/03/24-11:51,66.92,240,5.75,
07/03/24,10:51,07/03/24-10:51,66.92,250,5.75,
07/03/24,09:51,07/03/24-09:51,64.94,240,4.6,
07/03/24,09:20,07/03/24-09:20,62.96,300,3.45,
07/03/24,08:51,07/03/24-08:51,60.98,0,0,
07/03/24,08:47,07/03/24-08:47,60.8,0,0,
07/03/24,08:40,07/03/24-08:40,60.98,0,0,
07/03/24,08:16,07/03/24-08:16,60.08,0,0,
07/03/24,08:02,07/03/24-08:02,60.08,0,0,
07/03/24,07:51,07/03/24-07:51,60.08,0,0,
07/03/24,06:51,07/03/24-06:51,60.08,240,3.45,
07/03/24,06:44,07/03/24-06:44,60.08,230,3.45,
07/03/24,06:33,07/03/24-06:33,60.08,240,4.6,
07/03/24,06:21,07/03/24-06:21,60.08,220,4.6,
07/03/24,05:51,07/03/24-05:51,60.08,0,0,
07/03/24,05:39,07/03/24-05:39,60.08,0,0,
07/03/24,05:25,07/03/24-05:25,60.08,0,0,
07/03/24,05:03,07/03/24-05:03,59,0,0,
07/03/24,04:51,07/03/24-04:51,59,0,0,
07/03/24,04:39,07/03/24-04:39,59,190,3.45,
07/03/24,04:24,07/03/24-04:24,59,0,0,
07/03/24,04:15,07/03/24-04:15,59,0,0,
07/03/24,03:51,07/03/24-03:51,59,230,3.45,
07/03/24,03:40,07/03/24-03:40,59,240,3.45,
07/03/24,03:02,07/03/24-03:02,60.08,220,3.45,
07/03/24,02:51,07/03/24-02:51,60.08,190,3.45,
07/03/24,02:22,07/03/24-02:22,60.08,0,0,
07/03/24,02:10,07/03/24-02:10,60.08,0,0,
07/03/24,01:51,07/03/24-01:51,60.08,0,0,
07/03/24,01:49,07/03/24-01:49,60.8,0,0,
07/03/24,01:32,07/03/24-01:32,60.08,0,0,
07/03/24,01:14,07/03/24-01:14,60.08,0,0,
07/03/24,01:03,07/03/24-01:03,60.08,0,0,
07/03/24,00:51,07/03/24-00:51,60.08,0,0,
07/03/24,00:05,07/03/24-00:05,59,290,3.45,
07/02/24,23:51,07/02/24-23:51,59,0,0,
07/02/24,23:48,07/02/24-23:48,59,280,3.45,
07/02/24,22:51,07/02/24-22:51,60.08,270,4.6,
07/02/24,22:35,07/02/24-22:35,59,280,4.6,
07/02/24,22:01,07/02/24-22:01,59,300,3.45,
07/02/24,21:54,07/02/24-21:54,60.08,290,5.75,
07/02/24,21:51,07/02/24-21:51,59,270,4.6,
07/02/24,20:51,07/02/24-20:51,60.08,280,5.75,
07/02/24,20:25,07/02/24-20:25,60.08,270,8.06,
07/02/24,19:51,07/02/24-19:51,60.98,290,5.75,
07/02/24,18:59,07/02/24-18:59,62.06,270,9.21,
07/02/24,18:51,07/02/24-18:51,62.06,280,9.21,
07/02/24,18:44,07/02/24-18:44,62.96,290,8.06,
07/02/24,18:39,07/02/24-18:39,62.96,300,9.21,
07/02/24,18:32,07/02/24-18:32,62.96,280,10.36,
07/02/24,18:15,07/02/24-18:15,62.96,270,12.66,
07/02/24,18:07,07/02/24-18:07,64.04,290,11.51,
07/02/24,17:51,07/02/24-17:51,64.94,260,9.21,
07/02/24,16:51,07/02/24-16:51,66.92,260,10.36,
07/02/24,16:41,07/02/24-16:41,66.92,280,9.21,
07/02/24,15:51,07/02/24-15:51,69.98,280,10.36,
07/02/24,14:51,07/02/24-14:51,69.98,270,9.21,
07/02/24,13:51,07/02/24-13:51,69.98,240,9.21,
07/02/24,13:13,07/02/24-13:13,69.08,260,8.06,
07/02/24,12:51,07/02/24-12:51,69.08,230,8.06,
07/02/24,11:51,07/02/24-11:51,69.08,210,6.91,
07/02/24,11:34,07/02/24-11:34,69.08,240,8.06,
07/02/24,11:23,07/02/24-11:23,69.98,230,8.06,
07/02/24,10:51,07/02/24-10:51,69.08,230,8.06,
07/02/24,09:51,07/02/24-09:51,66.92,0,0,
07/02/24,08:51,07/02/24-08:51,64.04,160,4.6,
07/02/24,07:51,07/02/24-07:51,64.04,0,0,
07/02/24,06:51,07/02/24-06:51,62.06,40,4.6,
07/02/24,05:51,07/02/24-05:51,62.06,80,5.75,
07/02/24,04:51,07/02/24-04:51,60.98,140,3.45,
07/02/24,04:12,07/02/24-04:12,60.98,0,0,
07/02/24,03:51,07/02/24-03:51,60.98,0,0,
07/02/24,03:11,07/02/24-03:11,60.98,,3.45,
07/02/24,02:51,07/02/24-02:51,60.08,0,0,
07/02/24,02:47,07/02/24-02:47,60.8,0,0,
07/02/24,02:26,07/02/24-02:26,59,0,0,
07/02/24,02:17,07/02/24-02:17,59,190,3.45,
07/02/24,01:59,07/02/24-01:59,59,190,3.45,
07/02/24,01:51,07/02/24-01:51,59,190,4.6,
07/02/24,01:14,07/02/24-01:14,60.98,150,9.21,
07/02/24,01:00,07/02/24-01:00,60.8,180,3.45,
07/02/24,00:51,07/02/24-00:51,60.08,150,4.6,
07/01/24,23:51,07/01/24-23:51,57.92,280,4.6,
07/01/24,22:51,07/01/24-22:51,59,280,5.75,
07/01/24,21:51,07/01/24-21:51,59,280,6.91,
07/01/24,20:51,07/01/24-20:51,59,290,5.75,
07/01/24,20:49,07/01/24-20:49,59,280,5.75,
07/01/24,19:51,07/01/24-19:51,60.08,280,9.21,
07/01/24,19:00,07/01/24-19:00,62.6,270,11.51,
07/01/24,18:51,07/01/24-18:51,62.06,280,11.51,
07/01/24,18:46,07/01/24-18:46,62.6,280,10.36,
07/01/24,17:51,07/01/24-17:51,64.94,270,13.81,
07/01/24,16:51,07/01/24-16:51,66.02,270,14.96,
07/01/24,16:22,07/01/24-16:22,66.02,260,11.51,
07/01/24,15:51,07/01/24-15:51,66.02,270,13.81,
07/01/24,14:51,07/01/24-14:51,66.92,280,12.66,18.41
07/01/24,14:06,07/01/24-14:06,68,260,11.51,
07/01/24,13:51,07/01/24-13:51,68,270,11.51,20.71
07/01/24,12:51,07/01/24-12:51,69.98,250,9.21,
07/01/24,11:51,07/01/24-11:51,66.02,280,8.06,
07/01/24,10:51,07/01/24-10:51,66.02,280,10.36,
07/01/24,09:51,07/01/24-09:51,64.04,,5.75,
07/01/24,08:51,07/01/24-08:51,64.94,250,4.6,
07/01/24,07:51,07/01/24-07:51,62.96,0,0,
07/01/24,07:23,07/01/24-07:23,62.06,0,0,
07/01/24,07:10,07/01/24-07:10,62.6,0,0,
07/01/24,06:51,07/01/24-06:51,62.06,0,0,
07/01/24,05:51,07/01/24-05:51,62.06,300,3.45,
07/01/24,04:51,07/01/24-04:51,60.98,0,0,
07/01/24,04:19,07/01/24-04:19,62.06,0,0,
07/01/24,03:51,07/01/24-03:51,60.98,190,3.45,
07/01/24,03:31,07/01/24-03:31,60.98,0,0,
07/01/24,03:20,07/01/24-03:20,60.08,0,3.45,
07/01/24,03:12,07/01/24-03:12,60.08,0,0,
07/01/24,02:58,07/01/24-02:58,60.08,0,0,
07/01/24,02:51,07/01/24-02:51,59,270,3.45,
07/01/24,02:46,07/01/24-02:46,59,0,0,
07/01/24,02:09,07/01/24-02:09,59,0,0,
07/01/24,01:51,07/01/24-01:51,60.08,210,3.45,
07/01/24,01:12,07/01/24-01:12,60.08,160,4.6,
07/01/24,01:01,07/01/24-01:01,59,170,3.45,
07/01/24,00:51,07/01/24-00:51,59,160,5.75,
06/30/24,23:51,06/30/24-23:51,62.06,280,5.75,
06/30/24,22:51,06/30/24-22:51,62.96,0,0,
06/30/24,21:51,06/30/24-21:51,64.04,210,3.45,
06/30/24,20:51,06/30/24-20:51,62.96,0,0,
06/30/24,19:51,06/30/24-19:51,62.96,270,5.75,
06/30/24,18:51,06/30/24-18:51,62.96,270,6.91,
06/30/24,17:51,06/30/24-17:51,66.02,270,8.06,
06/30/24,16:51,06/30/24-16:51,64.94,250,9.21,
06/30/24,16:48,06/30/24-16:48,64.4,250,9.21,
06/30/24,15:51,06/30/24-15:51,66.02,270,12.66,
06/30/24,15:26,06/30/24-15:26,66.92,270,10.36,
06/30/24,14:51,06/30/24-14:51,68,270,12.66,
06/30/24,13:51,06/30/24-13:51,66.92,240,9.21,
06/30/24,12:51,06/30/24-12:51,66.02,250,6.91,
06/30/24,11:51,06/30/24-11:51,66.92,270,9.21,
06/30/24,10:51,06/30/24-10:51,66.02,270,6.91,
06/30/24,09:51,06/30/24-09:51,66.02,310,3.45,
06/30/24,09:42,06/30/24-09:42,64.94,,4.6,
06/30/24,09:12,06/30/24-09:12,62.96,0,0,
06/30/24,08:51,06/30/24-08:51,60.08,230,3.45,
06/30/24,07:51,06/30/24-07:51,60.08,,4.6,
06/30/24,07:40,06/30/24-07:40,60.8,220,3.45,
06/30/24,07:21,06/30/24-07:21,59,0,0,
06/30/24,06:51,06/30/24-06:51,59,0,0,
06/30/24,06:43,06/30/24-06:43,59,160,4.6,
06/30/24,06:33,06/30/24-06:33,59,130,3.45,
06/30/24,06:26,06/30/24-06:26,59,160,4.6,
06/30/24,06:18,06/30/24-06:18,59,130,3.45,
06/30/24,05:58,06/30/24-05:58,59,140,4.6,
06/30/24,05:51,06/30/24-05:51,59,100,3.45,
06/30/24,05:34,06/30/24-05:34,57.92,0,0,
06/30/24,04:51,06/30/24-04:51,57.92,0,0,
06/30/24,04:43,06/30/24-04:43,57.92,0,0,
06/30/24,04:01,06/30/24-04:01,57.92,0,0,
06/30/24,03:51,06/30/24-03:51,57.92,0,0,
06/30/24,03:36,06/30/24-03:36,57.92,0,0,
06/30/24,03:27,06/30/24-03:27,57.92,0,0,
06/30/24,02:51,06/30/24-02:51,57.92,0,0,
06/30/24,01:59,06/30/24-01:59,59,250,3.45,
06/30/24,01:50,06/30/24-01:50,59,230,3.45,
06/30/24,01:49,06/30/24-01:49,59,230,3.45,
06/30/24,01:10,06/30/24-01:10,59,290,3.45,
06/30/24,01:03,06/30/24-01:03,59,270,4.6,
06/30/24,00:51,06/30/24-00:51,59,310,3.45,
06/30/24,00:42,06/30/24-00:42,59,300,3.45,
06/30/24,00:34,06/30/24-00:34,60.08,310,4.6,
06/29/24,23:51,06/29/24-23:51,60.08,270,3.45,
06/29/24,23:21,06/29/24-23:21,60.08,0,0,
06/29/24,22:51,06/29/24-22:51,59,340,4.6,
06/29/24,22:43,06/29/24-22:43,59,330,4.6,
06/29/24,22:00,06/29/24-22:00,59,290,8.06,
06/29/24,21:51,06/29/24-21:51,59,290,6.91,
06/29/24,20:51,06/29/24-20:51,59,300,10.36,
06/29/24,20:23,06/29/24-20:23,59,280,9.21,
06/29/24,20:12,06/29/24-20:12,59,290,10.36,
06/29/24,20:01,06/29/24-20:01,59,290,9.21,
06/29/24,19:51,06/29/24-19:51,59,290,11.51,
06/29/24,19:15,06/29/24-19:15,60.8,270,11.51,
06/29/24,19:03,06/29/24-19:03,60.08,290,10.36,
06/29/24,18:51,06/29/24-18:51,60.08,270,13.81,
06/29/24,17:51,06/29/24-17:51,60.98,280,13.81,
06/29/24,16:51,06/29/24-16:51,64.04,290,14.96,
06/29/24,16:35,06/29/24-16:35,64.94,280,12.66,
06/29/24,15:51,06/29/24-15:51,64.94,260,10.36,
06/29/24,15:40,06/29/24-15:40,64.94,240,10.36,
06/29/24,14:51,06/29/24-14:51,66.02,270,10.36,
06/29/24,14:46,06/29/24-14:46,64.4,250,10.36,17.26
06/29/24,14:38,06/29/24-14:38,64.94,250,10.36,
06/29/24,13:51,06/29/24-13:51,66.92,270,11.51,
06/29/24,13:43,06/29/24-13:43,68,270,13.81,
06/29/24,13:30,06/29/24-13:30,66.92,250,10.36,
06/29/24,12:51,06/29/24-12:51,66.92,250,9.21,
06/29/24,11:51,06/29/24-11:51,66.02,260,8.06,
06/29/24,10:51,06/29/24-10:51,62.06,280,10.36,
06/29/24,09:51,06/29/24-09:51,60.98,300,8.06,
06/29/24,09:46,06/29/24-09:46,60.8,300,8.06,
06/29/24,08:51,06/29/24-08:51,59,260,6.91,
06/29/24,08:05,06/29/24-08:05,59,0,0,
06/29/24,07:56,06/29/24-07:56,59,280,3.45,
06/29/24,07:51,06/29/24-07:51,59,270,3.45,
06/29/24,07:46,06/29/24-07:46,59,280,3.45,
06/29/24,07:22,06/29/24-07:22,57.92,280,3.45,
06/29/24,06:51,06/29/24-06:51,57.92,270,4.6,
06/29/24,06:47,06/29/24-06:47,57.2,250,4.6,
06/29/24,06:38,06/29/24-06:38,59,270,5.75,
06/29/24,06:25,06/29/24-06:25,59,260,5.75,
06/29/24,05:51,06/29/24-05:51,59,300,3.45,
06/29/24,04:51,06/29/24-04:51,59,0,0,
06/29/24,03:51,06/29/24-03:51,59,270,5.75,
06/29/24,02:51,06/29/24-02:51,59,270,8.06,
06/29/24,02:49,06/29/24-02:49,59,270,9.21,
06/29/24,01:51,06/29/24-01:51,59,280,8.06,
06/29/24,00:51,06/29/24-00:51,60.08,280,9.21,
06/29/24,00:12,06/29/24-00:12,60.08,280,9.21,
06/28/24,23:51,06/28/24-23:51,60.08,290,10.36,
06/28/24,23:35,06/28/24-23:35,60.08,290,8.06,
06/28/24,22:51,06/28/24-22:51,60.08,290,10.36,
06/28/24,22:28,06/28/24-22:28,60.08,280,10.36,
06/28/24,21:51,06/28/24-21:51,60.98,280,9.21,
06/28/24,21:49,06/28/24-21:49,60.8,280,8.06,
06/28/24,21:40,06/28/24-21:40,60.08,270,9.21,
06/28/24,20:51,06/28/24-20:51,60.98,280,11.51,
06/28/24,19:51,06/28/24-19:51,62.06,270,12.66,
06/28/24,18:51,06/28/24-18:51,64.04,270,12.66,
06/28/24,17:51,06/28/24-17:51,66.02,270,14.96,
06/28/24,16:51,06/28/24-16:51,68,270,14.96,
06/28/24,15:51,06/28/24-15:51,69.08,270,17.26,
06/28/24,15:48,06/28/24-15:48,69.8,260,17.26,
06/28/24,14:51,06/28/24-14:51,69.98,290,14.96,
06/28/24,13:51,06/28/24-13:51,71.96,280,13.81,
06/28/24,12:51,06/28/24-12:51,71.06,270,14.96,
06/28/24,11:51,06/28/24-11:51,71.06,260,12.66,
06/28/24,10:51,06/28/24-10:51,71.06,260,9.21,
06/28/24,10:38,06/28/24-10:38,69.98,250,6.91,
06/28/24,09:51,06/28/24-09:51,68,,6.91,
06/28/24,08:51,06/28/24-08:51,68,260,5.75,
06/28/24,07:51,06/28/24-07:51,64.94,0,0,
06/28/24,06:51,06/28/24-06:51,62.06,0,0,
06/28/24,05:51,06/28/24-05:51,60.08,0,0,
06/28/24,04:51,06/28/24-04:51,60.08,0,0,
06/28/24,03:51,06/28/24-03:51,60.08,0,0,
06/28/24,02:51,06/28/24-02:51,60.98,0,0,
06/28/24,01:51,06/28/24-01:51,62.06,0,0,
06/28/24,00:51,06/28/24-00:51,60.98,270,5.75,
06/27/24,23:51,06/27/24-23:51,62.06,270,6.91,
06/27/24,22:51,06/27/24-22:51,62.06,280,3.45,
06/27/24,21:51,06/27/24-21:51,62.06,0,0,
06/27/24,20:51,06/27/24-20:51,62.06,270,8.06,
06/27/24,19:51,06/27/24-19:51,62.96,280,8.06,
06/27/24,18:51,06/27/24-18:51,64.94,270,11.51,
06/27/24,17:51,06/27/24-17:51,66.92,270,11.51,
06/27/24,16:51,06/27/24-16:51,69.08,260,13.81,
06/27/24,15:51,06/27/24-15:51,71.96,270,12.66,
06/27/24,14:51,06/27/24-14:51,71.96,260,12.66,
06/27/24,13:51,06/27/24-13:51,71.96,260,11.51,
06/27/24,12:51,06/27/24-12:51,73.04,260,9.21,
06/27/24,11:51,06/27/24-11:51,71.96,230,6.91,
06/27/24,10:51,06/27/24-10:51,69.98,240,8.06,
06/27/24,09:51,06/27/24-09:51,71.06,250,6.91,
06/27/24,08:51,06/27/24-08:51,69.08,0,0,
06/27/24,07:51,06/27/24-07:51,66.92,270,3.45,
06/27/24,06:51,06/27/24-06:51,64.94,0,0,
06/27/24,05:51,06/27/24-05:51,62.96,0,0,
06/27/24,04:51,06/27/24-04:51,62.96,0,0,
06/27/24,03:51,06/27/24-03:51,62.96,0,0,
06/27/24,02:51,06/27/24-02:51,62.96,0,0,
06/27/24,01:51,06/27/24-01:51,62.96,0,0,
06/27/24,00:51,06/27/24-00:51,64.04,120,4.6,
06/26/24,23:51,06/26/24-23:51,64.04,0,0,
06/26/24,22:51,06/26/24-22:51,64.04,230,3.45,
06/26/24,21:51,06/26/24-21:51,64.04,240,3.45,
06/26/24,20:51,06/26/24-20:51,62.96,280,3.45,
06/26/24,19:51,06/26/24-19:51,64.04,280,5.75,
06/26/24,18:51,06/26/24-18:51,66.02,270,8.06,
06/26/24,17:51,06/26/24-17:51,66.92,270,11.51,
06/26/24,16:51,06/26/24-16:51,69.08,260,13.81,
06/26/24,15:51,06/26/24-15:51,71.06,270,11.51,
06/26/24,14:51,06/26/24-14:51,71.06,270,12.66,
06/26/24,13:51,06/26/24-13:51,69.98,260,10.36,
06/26/24,12:51,06/26/24-12:51,71.06,260,10.36,
06/26/24,11:51,06/26/24-11:51,69.08,260,8.06,
06/26/24,10:51,06/26/24-10:51,69.98,250,5.75,
06/26/24,09:51,06/26/24-09:51,68,0,0,
06/26/24,09:42,06/26/24-09:42,69.08,230,5.75,
06/26/24,08:51,06/26/24-08:51,68,220,6.91,
06/26/24,08:38,06/26/24-08:38,66.92,210,4.6,
06/26/24,07:51,06/26/24-07:51,64.94,170,4.6,
06/26/24,06:51,06/26/24-06:51,64.04,0,0,
06/26/24,05:51,06/26/24-05:51,64.04,160,3.45,
06/26/24,04:51,06/26/24-04:51,64.04,0,0,
06/26/24,04:37,06/26/24-04:37,62.96,0,0,
06/26/24,04:00,06/26/24-04:00,64.04,0,0,
06/26/24,03:51,06/26/24-03:51,64.04,0,0,
06/26/24,03:26,06/26/24-03:26,64.04,0,0,
06/26/24,03:15,06/26/24-03:15,64.04,0,0,
06/26/24,02:51,06/26/24-02:51,64.04,0,0,
06/26/24,01:51,06/26/24-01:51,62.96,250,3.45,
06/26/24,00:51,06/26/24-00:51,64.04,250,5.75,
06/25/24,23:51,06/25/24-23:51,64.04,270,8.06,
06/25/24,22:51,06/25/24-22:51,64.04,270,6.91,
06/25/24,21:51,06/25/24-21:51,64.04,290,6.91,
06/25/24,20:51,06/25/24-20:51,64.04,290,5.75,
06/25/24,19:51,06/25/24-19:51,64.94,270,6.91,
06/25/24,18:51,06/25/24-18:51,66.92,270,11.51,
06/25/24,17:51,06/25/24-17:51,69.98,270,10.36,
06/25/24,16:51,06/25/24-16:51,69.98,240,9.21,
06/25/24,15:51,06/25/24-15:51,73.04,220,8.06,
06/25/24,14:51,06/25/24-14:51,75.02,250,9.21,
06/25/24,13:51,06/25/24-13:51,75.02,240,6.91,
06/25/24,12:51,06/25/24-12:51,73.94,250,8.06,
06/25/24,11:51,06/25/24-11:51,71.96,230,8.06,
06/25/24,10:51,06/25/24-10:51,73.04,230,8.06,
06/25/24,09:51,06/25/24-09:51,71.96,190,9.21,
06/25/24,08:51,06/25/24-08:51,71.96,140,4.6,
06/25/24,07:51,06/25/24-07:51,69.98,0,0,
06/25/24,06:51,06/25/24-06:51,66.02,120,4.6,
06/25/24,05:51,06/25/24-05:51,64.94,0,0,
06/25/24,04:51,06/25/24-04:51,64.94,160,4.6,
06/25/24,04:41,06/25/24-04:41,64.94,180,4.6,
06/25/24,03:51,06/25/24-03:51,66.02,0,0,
06/25/24,03:15,06/25/24-03:15,66.02,0,0,
06/25/24,03:06,06/25/24-03:06,66.02,190,3.45,
06/25/24,02:51,06/25/24-02:51,66.02,190,3.45,
06/25/24,01:51,06/25/24-01:51,66.02,210,4.6,
06/25/24,00:51,06/25/24-00:51,64.94,0,0,
06/24/24,23:51,06/24/24-23:51,64.04,280,3.45,
06/24/24,22:51,06/24/24-22:51,64.94,0,0,
06/24/24,21:51,06/24/24-21:51,64.94,290,3.45,
06/24/24,20:51,06/24/24-20:51,66.02,250,5.75,
06/24/24,19:51,06/24/24-19:51,68,250,5.75,
06/24/24,18:51,06/24/24-18:51,69.98,280,8.06,
06/24/24,17:51,06/24/24-17:51,71.96,270,13.81,
06/24/24,16:51,06/24/24-16:51,75.02,270,12.66,
06/24/24,15:51,06/24/24-15:51,75.92,250,10.36,
06/24/24,14:51,06/24/24-14:51,78.08,260,10.36,
06/24/24,13:51,06/24/24-13:51,77,250,11.51,
06/24/24,12:51,06/24/24-12:51,78.08,240,9.21,
06/24/24,11:51,06/24/24-11:51,75.02,240,6.91,
06/24/24,10:51,06/24/24-10:51,80.96,270,4.6,
06/24/24,09:51,06/24/24-09:51,75.02,210,6.91,
06/24/24,08:51,06/24/24-08:51,78.08,0,0,
06/24/24,07:51,06/24/24-07:51,73.04,80,3.45,
06/24/24,06:51,06/24/24-06:51,68,50,4.6,
06/24/24,05:51,06/24/24-05:51,66.02,120,3.45,
06/24/24,04:51,06/24/24-04:51,66.02,0,0,
06/24/24,04:12,06/24/24-04:12,66.02,0,0,
06/24/24,03:51,06/24/24-03:51,66.02,0,0,
06/24/24,02:51,06/24/24-02:51,66.02,200,4.6,
06/24/24,02:44,06/24/24-02:44,66.02,190,3.45,
06/24/24,02:32,06/24/24-02:32,66.02,0,0,
06/24/24,01:51,06/24/24-01:51,66.92,210,3.45,
06/24/24,00:51,06/24/24-00:51,66.92,0,0,
06/23/24,23:51,06/23/24-23:51,66.02,210,3.45,
06/23/24,22:51,06/23/24-22:51,66.02,270,4.6,
06/23/24,21:51,06/23/24-21:51,66.02,0,0,
06/23/24,20:51,06/23/24-20:51,66.92,250,4.6,
06/23/24,19:51,06/23/24-19:51,69.08,240,5.75,
06/23/24,18:51,06/23/24-18:51,68,280,6.91,
06/23/24,17:51,06/23/24-17:51,71.06,270,9.21,
06/23/24,16:51,06/23/24-16:51,75.02,270,9.21,
06/23/24,15:51,06/23/24-15:51,75.02,260,10.36,
06/23/24,14:51,06/23/24-14:51,75.02,260,9.21,
06/23/24,13:51,06/23/24-13:51,75.02,260,11.51,
06/23/24,12:51,06/23/24-12:51,73.94,260,10.36,
06/23/24,11:51,06/23/24-11:51,71.96,280,9.21,
06/23/24,10:51,06/23/24-10:51,71.06,260,8.06,
06/23/24,09:51,06/23/24-09:51,69.08,270,6.91,
06/23/24,08:51,06/23/24-08:51,66.02,270,6.91,
06/23/24,08:10,06/23/24-08:10,62.6,250,4.6,
06/23/24,07:51,06/23/24-07:51,60.98,310,3.45,
06/23/24,07:36,06/23/24-07:36,60.98,310,5.75,
06/23/24,07:28,06/23/24-07:28,60.08,290,4.6,
06/23/24,06:51,06/23/24-06:51,60.08,310,3.45,
06/23/24,06:41,06/23/24-06:41,60.08,290,5.75,
06/23/24,05:58,06/23/24-05:58,59,290,4.6,
06/23/24,05:51,06/23/24-05:51,59,280,4.6,
06/23/24,05:13,06/23/24-05:13,59,290,4.6,
06/23/24,05:01,06/23/24-05:01,59,280,3.45,
06/23/24,04:51,06/23/24-04:51,59,290,4.6,
06/23/24,04:40,06/23/24-04:40,59,300,4.6,
06/23/24,04:32,06/23/24-04:32,59,290,4.6,
06/23/24,03:58,06/23/24-03:58,59,300,3.45,
06/23/24,03:51,06/23/24-03:51,59,290,3.45,
06/23/24,03:49,06/23/24-03:49,59,280,3.45,
06/23/24,03:31,06/23/24-03:31,59,300,4.6,
06/23/24,02:51,06/23/24-02:51,59,270,5.75,
06/23/24,02:33,06/23/24-02:33,59,290,4.6,
06/23/24,01:51,06/23/24-01:51,59,290,3.45,
06/23/24,00:58,06/23/24-00:58,59,290,4.6,
06/23/24,00:51,06/23/24-00:51,59,290,3.45,
06/23/24,00:26,06/23/24-00:26,59,300,4.6,
06/22/24,23:51,06/22/24-23:51,59,260,5.75,
06/22/24,23:18,06/22/24-23:18,59,290,5.75,
06/22/24,22:58,06/22/24-22:58,59,290,6.91,
06/22/24,22:51,06/22/24-22:51,59,290,5.75,
06/22/24,22:00,06/22/24-22:00,60.8,270,4.6,
06/22/24,21:51,06/22/24-21:51,59,300,4.6,
06/22/24,21:39,06/22/24-21:39,60.08,290,5.75,
06/22/24,21:25,06/22/24-21:25,59,280,8.06,
06/22/24,21:07,06/22/24-21:07,59,290,8.06,
06/22/24,20:59,06/22/24-20:59,60.08,280,8.06,
06/22/24,20:51,06/22/24-20:51,60.08,290,6.91,
06/22/24,20:07,06/22/24-20:07,60.08,300,6.91,
06/22/24,19:51,06/22/24-19:51,60.98,290,6.91,
06/22/24,19:44,06/22/24-19:44,60.98,270,6.91,
06/22/24,18:51,06/22/24-18:51,64.94,290,9.21,
06/22/24,17:51,06/22/24-17:51,66.92,280,8.06,
06/22/24,16:51,06/22/24-16:51,69.08,260,9.21,
06/22/24,15:51,06/22/24-15:51,69.08,260,9.21,
06/22/24,14:51,06/22/24-14:51,71.96,270,10.36,
06/22/24,13:51,06/22/24-13:51,71.06,270,8.06,
06/22/24,12:51,06/22/24-12:51,69.08,,6.91,
06/22/24,11:51,06/22/24-11:51,69.08,240,6.91,
06/22/24,11:01,06/22/24-11:01,69.08,220,6.91,
06/22/24,10:51,06/22/24-10:51,68,210,4.6,
06/22/24,09:51,06/22/24-09:51,66.02,,4.6,
06/22/24,09:19,06/22/24-09:19,62.96,230,5.75,
06/22/24,08:51,06/22/24-08:51,60.98,210,3.45,
06/22/24,08:42,06/22/24-08:42,60.98,0,0,
06/22/24,08:35,06/22/24-08:35,60.8,0,0,
06/22/24,08:14,06/22/24-08:14,60.08,0,0,
06/22/24,08:07,06/22/24-08:07,59,210,3.45,
06/22/24,07:51,06/22/24-07:51,59,0,0,
06/22/24,07:40,06/22/24-07:40,59,0,0,
06/22/24,07:32,06/22/24-07:32,59,0,0,
06/22/24,06:51,06/22/24-06:51,57.92,0,0,
06/22/24,06:03,06/22/24-06:03,57.92,0,0,
06/22/24,05:51,06/22/24-05:51,57.92,0,0,
06/22/24,04:51,06/22/24-04:51,57.92,0,0,
06/22/24,04:36,06/22/24-04:36,57.92,0,0,
06/22/24,04:29,06/22/24-04:29,57.92,0,0,
06/22/24,04:21,06/22/24-04:21,57.92,0,0,
06/22/24,04:14,06/22/24-04:14,57.92,0,0,
06/22/24,04:09,06/22/24-04:09,57.92,0,0,
06/22/24,03:51,06/22/24-03:51,57.92,300,3.45,
06/22/24,03:34,06/22/24-03:34,57.02,290,4.6,
