Date,Time,date_time,air_temp,relative_humidity,wind_speed,wind_direction
02/28/23,16:15,2023-02-28 16:15:00,52,65,0,
02/28/23,16:30,2023-02-28 16:30:00,52,71,0,
02/28/23,16:45,2023-02-28 16:45:00,51,73,0,
02/28/23,17:15,2023-02-28 17:15:00,50,76,0,
02/28/23,17:30,2023-02-28 17:30:00,50,77,0,
02/28/23,17:45,2023-02-28 17:45:00,50,79,0,
02/28/23,18:15,2023-02-28 18:15:00,49,79,1,283
02/28/23,18:30,2023-02-28 18:30:00,48,84,0,
02/28/23,18:45,2023-02-28 18:45:00,47,87,0,
02/28/23,19:15,2023-02-28 19:15:00,46,89,0,
02/28/23,19:30,2023-02-28 19:30:00,46,90,0,
02/28/23,19:45,2023-02-28 19:45:00,46,90,0,
02/28/23,20:15,2023-02-28 20:15:00,46,91,0,
02/28/23,20:30,2023-02-28 20:30:00,47,92,0,
02/28/23,20:45,2023-02-28 20:45:00,47,92,0,
02/28/23,21:15,2023-02-28 21:15:00,47,92,0,
02/28/23,21:30,2023-02-28 21:30:00,47,92,0,
02/28/23,21:45,2023-02-28 21:45:00,47,92,0,
02/28/23,22:15,2023-02-28 22:15:00,48,93,0,
02/28/23,22:30,2023-02-28 22:30:00,48,93,0,
02/28/23,22:46,2023-02-28 22:46:00,47,93,0,
02/28/23,23:15,2023-02-28 23:15:00,47,93,0,
02/28/23,23:30,2023-02-28 23:30:00,47,93,0,
02/28/23,23:46,2023-02-28 23:46:00,47,93,0,
03/01/23,00:15,2023-03-01 00:15:00,46,93,1,270
03/01/23,00:30,2023-03-01 00:30:00,46,93,1,241
03/01/23,00:45,2023-03-01 00:45:00,46,93,0,
03/01/23,01:15,2023-03-01 01:15:00,46,93,0,
03/01/23,01:30,2023-03-01 01:30:00,46,93,0,
03/01/23,01:46,2023-03-01 01:46:00,46,93,0,
03/01/23,02:16,2023-03-01 02:16:00,47,93,0,
03/01/23,02:30,2023-03-01 02:30:00,47,93,1,284
03/01/23,02:45,2023-03-01 02:45:00,46,93,1,260
03/01/23,03:15,2023-03-01 03:15:00,47,93,1,274
03/01/23,03:30,2023-03-01 03:30:00,46,93,1,257
03/01/23,03:45,2023-03-01 03:45:00,46,93,0,
03/01/23,04:15,2023-03-01 04:15:00,46,93,1,264
03/01/23,04:30,2023-03-01 04:30:00,46,93,1,223
03/01/23,04:45,2023-03-01 04:45:00,46,93,1,249
03/01/23,05:15,2023-03-01 05:15:00,45,93,1,275
03/01/23,05:30,2023-03-01 05:30:00,44,93,0,
03/01/23,05:45,2023-03-01 05:45:00,43,93,1,211
03/01/23,06:15,2023-03-01 06:15:00,43,91,1,292
03/01/23,06:30,2023-03-01 06:30:00,43,90,0,
03/01/23,06:45,2023-03-01 06:45:00,43,89,1,267
03/01/23,07:15,2023-03-01 07:15:00,43,88,0,
03/01/23,07:30,2023-03-01 07:30:00,44,85,1,252
03/01/23,07:45,2023-03-01 07:45:00,44,85,1,261
03/01/23,08:15,2023-03-01 08:15:00,45,70,4,240
03/01/23,08:30,2023-03-01 08:30:00,45,63,2,213
03/01/23,08:45,2023-03-01 08:45:00,46,66,0,
03/01/23,09:15,2023-03-01 09:15:00,46,60,0,
03/01/23,09:30,2023-03-01 09:30:00,48,68,0,
03/01/23,09:45,2023-03-01 09:45:00,48,63,1,254
03/01/23,10:15,2023-03-01 10:15:00,48,56,0,
03/01/23,10:30,2023-03-01 10:30:00,50,55,0,
03/01/23,10:45,2023-03-01 10:45:00,49,48,2,207
03/01/23,11:15,2023-03-01 11:15:00,50,48,2,280
03/01/23,11:30,2023-03-01 11:30:00,50,46,4,202
03/01/23,11:45,2023-03-01 11:45:00,50,45,4,225
03/01/23,12:15,2023-03-01 12:15:00,50,43,4,206
03/01/23,12:30,2023-03-01 12:30:00,50,41,5,229
03/01/23,12:45,2023-03-01 12:45:00,51,46,4,241
03/01/23,13:15,2023-03-01 13:15:00,48,49,2,202
03/01/23,13:30,2023-03-01 13:30:00,49,45,5.99,205
03/01/23,13:45,2023-03-01 13:45:00,48,49,5,196
03/01/23,14:15,2023-03-01 14:15:00,48,52,4,203
03/01/23,14:30,2023-03-01 14:30:00,49,54,1,226
03/01/23,14:45,2023-03-01 14:45:00,50,50,1,213
03/01/23,15:15,2023-03-01 15:15:00,51,44,1,205
03/01/23,15:30,2023-03-01 15:30:00,51,44,0,
03/01/23,15:45,2023-03-01 15:45:00,50,40,0,
03/01/23,16:15,2023-03-01 16:15:00,49,48,1,248
03/01/23,16:30,2023-03-01 16:30:00,49,47,0,
03/01/23,16:45,2023-03-01 16:45:00,49,46,0,
03/01/23,17:15,2023-03-01 17:15:00,47,47,0,
03/01/23,17:30,2023-03-01 17:30:00,47,49,0,
03/01/23,17:45,2023-03-01 17:45:00,47,47,0,
03/01/23,18:15,2023-03-01 18:15:00,46,51,0,
03/01/23,18:30,2023-03-01 18:30:00,45,53,0,
03/01/23,18:45,2023-03-01 18:45:00,43,57,0,
03/01/23,19:15,2023-03-01 19:15:00,42,60,0,
03/01/23,19:30,2023-03-01 19:30:00,42,62,0,
03/01/23,19:45,2023-03-01 19:45:00,43,59,0,
03/01/23,20:15,2023-03-01 20:15:00,41,64,0,
03/01/23,20:30,2023-03-01 20:30:00,41,64,0,
03/01/23,20:45,2023-03-01 20:45:00,41,67,0,
03/01/23,21:15,2023-03-01 21:15:00,42,60,0,
03/01/23,21:31,2023-03-01 21:31:00,41,62,0,
03/01/23,21:45,2023-03-01 21:45:00,41,63,0,
03/01/23,22:15,2023-03-01 22:15:00,41,63,0,
03/01/23,22:30,2023-03-01 22:30:00,40,62,0,
03/01/23,22:45,2023-03-01 22:45:00,41,64,0,
03/01/23,23:15,2023-03-01 23:15:00,39,67,0,
03/01/23,23:30,2023-03-01 23:30:00,39,69,0,
03/01/23,23:45,2023-03-01 23:45:00,39,67,0,
03/02/23,00:15,2023-03-02 00:15:00,39,66,0,
03/02/23,00:31,2023-03-02 00:31:00,39,67,0,
03/02/23,00:45,2023-03-02 00:45:00,39,67,0,
03/02/23,01:15,2023-03-02 01:15:00,39,65,0,
03/02/23,01:30,2023-03-02 01:30:00,39,67,0,
03/02/23,01:45,2023-03-02 01:45:00,38,68,0,
03/02/23,02:16,2023-03-02 02:16:00,38,71,0,
03/02/23,02:31,2023-03-02 02:31:00,37,72,0,
03/02/23,02:46,2023-03-02 02:46:00,37,72,0,
03/02/23,03:15,2023-03-02 03:15:00,37,72,0,
03/02/23,03:31,2023-03-02 03:31:00,37,73,0,
03/02/23,03:45,2023-03-02 03:45:00,36,75,0,
03/02/23,04:15,2023-03-02 04:15:00,37,75,0,
03/02/23,04:30,2023-03-02 04:30:00,37,73,0,
03/02/23,04:45,2023-03-02 04:45:00,36,76,0,
03/02/23,05:15,2023-03-02 05:15:00,38,72,0,
03/02/23,05:30,2023-03-02 05:30:00,37,72,0,
03/02/23,05:45,2023-03-02 05:45:00,36,75,0,
03/02/23,06:15,2023-03-02 06:15:00,37,73,0,
03/02/23,06:30,2023-03-02 06:30:00,36,74,0,
03/02/23,06:45,2023-03-02 06:45:00,36,76,0,
03/02/23,07:15,2023-03-02 07:15:00,37,78,0,
03/02/23,07:30,2023-03-02 07:30:00,38,77,0,
03/02/23,07:45,2023-03-02 07:45:00,41,72,0,
03/02/23,08:15,2023-03-02 08:15:00,47,60,0,
03/02/23,08:30,2023-03-02 08:30:00,50,51,0,
03/02/23,08:45,2023-03-02 08:45:00,53,49,0,
03/02/23,09:15,2023-03-02 09:15:00,55,41,0,
03/02/23,09:30,2023-03-02 09:30:00,55,41,0,
03/02/23,09:45,2023-03-02 09:45:00,57,37,1,26
03/02/23,10:15,2023-03-02 10:15:00,59,35,0,
03/02/23,10:30,2023-03-02 10:30:00,59,35,1,37
03/02/23,10:45,2023-03-02 10:45:00,61,37,1,38
03/02/23,11:15,2023-03-02 11:15:00,61,35,,
03/02/23,11:30,2023-03-02 11:30:00,61,35,1,37
03/02/23,11:45,2023-03-02 11:45:00,63,33,0,
03/02/23,12:15,2023-03-02 12:15:00,63,32,1,42
03/02/23,12:30,2023-03-02 12:30:00,64,32,0,
03/02/23,12:45,2023-03-02 12:45:00,65,37,0,
03/02/23,13:15,2023-03-02 13:15:00,61,43,0,
03/02/23,13:30,2023-03-02 13:30:00,60,41,1,231
03/02/23,13:45,2023-03-02 13:45:00,60,43,1,265
03/02/23,14:16,2023-03-02 14:16:00,59,42,1,272
03/02/23,14:30,2023-03-02 14:30:00,59,43,1,232
03/02/23,14:45,2023-03-02 14:45:00,58,44,1,241
03/02/23,15:15,2023-03-02 15:15:00,57,47,1,225
03/02/23,15:30,2023-03-02 15:30:00,56,50,1,254
03/02/23,15:45,2023-03-02 15:45:00,55,51,0,
03/02/23,16:15,2023-03-02 16:15:00,54,56,0,
03/02/23,16:30,2023-03-02 16:30:00,53,57,0,
03/02/23,16:45,2023-03-02 16:45:00,53,59,0,
03/02/23,17:15,2023-03-02 17:15:00,51,63,0,
03/02/23,17:30,2023-03-02 17:30:00,51,66,0,
03/02/23,17:45,2023-03-02 17:45:00,50,67,0,
03/02/23,18:15,2023-03-02 18:15:00,49,68,0,
03/02/23,18:30,2023-03-02 18:30:00,48,69,0,
03/02/23,18:45,2023-03-02 18:45:00,48,71,0,
03/02/23,19:15,2023-03-02 19:15:00,46,74,0,
03/02/23,19:30,2023-03-02 19:30:00,46,75,0,
03/02/23,19:45,2023-03-02 19:45:00,45,77,0,
03/02/23,20:15,2023-03-02 20:15:00,44,79,0,
03/02/23,20:30,2023-03-02 20:30:00,44,80,0,
03/02/23,20:45,2023-03-02 20:45:00,44,81,0,
03/02/23,21:15,2023-03-02 21:15:00,44,81,0,
03/02/23,21:31,2023-03-02 21:31:00,44,81,0,
03/02/23,21:45,2023-03-02 21:45:00,44,81,0,
03/02/23,22:15,2023-03-02 22:15:00,43,81,0,
03/02/23,22:30,2023-03-02 22:30:00,42,81,0,
03/02/23,22:46,2023-03-02 22:46:00,42,82,0,
03/02/23,23:15,2023-03-02 23:15:00,42,83,0,
03/02/23,23:30,2023-03-02 23:30:00,42,83,0,
03/02/23,23:45,2023-03-02 23:45:00,42,82,0,
03/03/23,00:15,2023-03-03 00:15:00,41,81,0,
03/03/23,00:30,2023-03-03 00:30:00,41,82,0,
03/03/23,00:45,2023-03-03 00:45:00,42,80,0,
03/03/23,01:15,2023-03-03 01:15:00,42,80,0,
03/03/23,01:31,2023-03-03 01:31:00,42,79,0,
03/03/23,01:46,2023-03-03 01:46:00,42,79,0,
03/03/23,02:15,2023-03-03 02:15:00,41,82,0,
03/03/23,02:30,2023-03-03 02:30:00,41,82,0,
03/03/23,02:46,2023-03-03 02:46:00,40,83,0,
03/03/23,03:15,2023-03-03 03:15:00,41,83,0,
03/03/23,03:31,2023-03-03 03:31:00,40,84,0,
03/03/23,03:45,2023-03-03 03:45:00,40,85,0,
03/03/23,04:15,2023-03-03 04:15:00,40,86,0,
03/03/23,04:30,2023-03-03 04:30:00,39,86,0,
03/03/23,04:45,2023-03-03 04:45:00,39,86,0,
03/03/23,05:15,2023-03-03 05:15:00,39,87,0,
03/03/23,05:30,2023-03-03 05:30:00,39,87,0,
03/03/23,05:45,2023-03-03 05:45:00,38,87,0,
03/03/23,06:15,2023-03-03 06:15:00,39,87,0,
03/03/23,06:30,2023-03-03 06:30:00,39,87,0,
03/03/23,06:45,2023-03-03 06:45:00,39,87,0,
03/03/23,07:15,2023-03-03 07:15:00,40,88,0,
03/03/23,07:30,2023-03-03 07:30:00,41,87,0,
03/03/23,07:45,2023-03-03 07:45:00,42,87,0,
03/03/23,08:15,2023-03-03 08:15:00,48,76,0,
03/03/23,08:30,2023-03-03 08:30:00,48,74,0,
03/03/23,08:45,2023-03-03 08:45:00,49,70,0,
03/03/23,09:15,2023-03-03 09:15:00,51,71,0,
03/03/23,09:30,2023-03-03 09:30:00,51,65,0,
03/03/23,09:45,2023-03-03 09:45:00,52,58,0,
03/03/23,10:15,2023-03-03 10:15:00,54,55,0,
03/03/23,10:30,2023-03-03 10:30:00,55,54,0,
03/03/23,10:45,2023-03-03 10:45:00,56,52,0,
03/03/23,11:15,2023-03-03 11:15:00,57,52,0,
03/03/23,11:30,2023-03-03 11:30:00,58,50,0,
03/03/23,11:45,2023-03-03 11:45:00,58,51,0,
03/03/23,12:15,2023-03-03 12:15:00,60,53,0,
03/03/23,12:30,2023-03-03 12:30:00,60,53,0,
03/03/23,12:45,2023-03-03 12:45:00,60,52,0,
03/03/23,13:15,2023-03-03 13:15:00,61,55,0,
03/03/23,13:30,2023-03-03 13:30:00,61,57,0,
03/03/23,13:45,2023-03-03 13:45:00,60,55,0,
03/03/23,14:15,2023-03-03 14:15:00,59,61,0,
03/03/23,14:30,2023-03-03 14:30:00,59,61,1,214
03/03/23,14:45,2023-03-03 14:45:00,58,64,1,229
03/03/23,15:15,2023-03-03 15:15:00,57,65,1,240
03/03/23,15:30,2023-03-03 15:30:00,57,65,0,
03/03/23,15:45,2023-03-03 15:45:00,56,65,0,
03/03/23,16:15,2023-03-03 16:15:00,55,67,0,
03/03/23,16:31,2023-03-03 16:31:00,55,69,0,
03/03/23,16:45,2023-03-03 16:45:00,54,70,0,
03/03/23,17:15,2023-03-03 17:15:00,53,73,0,
03/03/23,17:30,2023-03-03 17:30:00,52,74,0,
03/03/23,17:45,2023-03-03 17:45:00,52,75,0,
03/03/23,18:15,2023-03-03 18:15:00,50,75,0,
03/03/23,18:31,2023-03-03 18:31:00,50,76,0,
03/03/23,18:45,2023-03-03 18:45:00,49,78,0,
03/03/23,19:15,2023-03-03 19:15:00,48,81,0,
03/03/23,19:30,2023-03-03 19:30:00,48,83,0,
03/03/23,19:45,2023-03-03 19:45:00,47,83,0,
03/03/23,20:15,2023-03-03 20:15:00,47,85,0,
03/03/23,20:30,2023-03-03 20:30:00,46,87,0,
03/03/23,20:45,2023-03-03 20:45:00,46,87,0,
03/03/23,21:15,2023-03-03 21:15:00,45,89,0,
03/03/23,21:30,2023-03-03 21:30:00,45,89,0,
03/03/23,21:45,2023-03-03 21:45:00,45,89,0,
03/03/23,22:15,2023-03-03 22:15:00,45,89,0,
03/03/23,22:30,2023-03-03 22:30:00,44,90,0,
03/03/23,22:45,2023-03-03 22:45:00,44,90,0,
03/03/23,23:15,2023-03-03 23:15:00,44,90,0,
03/03/23,23:30,2023-03-03 23:30:00,44,90,0,
03/03/23,23:45,2023-03-03 23:45:00,44,90,0,
03/04/23,00:15,2023-03-04 00:15:00,44,90,0,
03/04/23,00:30,2023-03-04 00:30:00,43,90,0,
03/04/23,00:45,2023-03-04 00:45:00,43,91,0,
03/04/23,01:15,2023-03-04 01:15:00,43,91,0,
03/04/23,01:30,2023-03-04 01:30:00,43,91,0,
03/04/23,01:45,2023-03-04 01:45:00,43,91,0,
03/04/23,02:15,2023-03-04 02:15:00,43,91,0,
03/04/23,02:30,2023-03-04 02:30:00,43,91,0,
03/04/23,02:45,2023-03-04 02:45:00,43,91,0,
03/04/23,03:15,2023-03-04 03:15:00,42,91,0,
03/04/23,03:30,2023-03-04 03:30:00,43,92,0,
03/04/23,03:45,2023-03-04 03:45:00,42,91,0,
03/04/23,04:15,2023-03-04 04:15:00,43,91,0,
03/04/23,04:30,2023-03-04 04:30:00,43,91,0,
03/04/23,04:45,2023-03-04 04:45:00,42,92,0,
03/04/23,05:15,2023-03-04 05:15:00,41,92,0,
03/04/23,05:30,2023-03-04 05:30:00,41,92,0,
03/04/23,05:46,2023-03-04 05:46:00,41,92,0,
03/04/23,06:15,2023-03-04 06:15:00,41,92,0,
03/04/23,06:30,2023-03-04 06:30:00,41,92,0,
03/04/23,06:46,2023-03-04 06:46:00,42,92,0,
03/04/23,07:15,2023-03-04 07:15:00,42,92,0,
03/04/23,07:30,2023-03-04 07:30:00,43,93,0,
03/04/23,07:46,2023-03-04 07:46:00,44,93,0,
03/04/23,08:15,2023-03-04 08:15:00,46,93,,
03/04/23,08:30,2023-03-04 08:30:00,49,89,0,
03/04/23,08:45,2023-03-04 08:45:00,49,87,0,
03/04/23,09:15,2023-03-04 09:15:00,49,87,0,
03/04/23,09:30,2023-03-04 09:30:00,51,81,0,
03/04/23,09:45,2023-03-04 09:45:00,51,80,0,
03/04/23,10:15,2023-03-04 10:15:00,53,76,0,
03/04/23,10:30,2023-03-04 10:30:00,53,77,0,
03/04/23,10:45,2023-03-04 10:45:00,53,79,0,
03/04/23,11:15,2023-03-04 11:15:00,52,80,0,
03/04/23,11:30,2023-03-04 11:30:00,54,81,0,
03/04/23,11:45,2023-03-04 11:45:00,55,79,0,
03/04/23,12:15,2023-03-04 12:15:00,56,73,0,
03/04/23,12:30,2023-03-04 12:30:00,56,74,0,
03/04/23,12:45,2023-03-04 12:45:00,55,74,0,
03/04/23,13:15,2023-03-04 13:15:00,56,75,0,
03/04/23,13:30,2023-03-04 13:30:00,55,73,0,
03/04/23,13:45,2023-03-04 13:45:00,57,70,0,
03/04/23,14:15,2023-03-04 14:15:00,56,69,1,
03/04/23,14:30,2023-03-04 14:30:00,57,67,1,243
03/04/23,14:45,2023-03-04 14:45:00,56,67,0,
03/04/23,15:15,2023-03-04 15:15:00,55,67,0,
03/04/23,15:30,2023-03-04 15:30:00,54,69,1,255
03/04/23,15:45,2023-03-04 15:45:00,54,69,0,
03/04/23,16:15,2023-03-04 16:15:00,54,69,1,
03/04/23,16:30,2023-03-04 16:30:00,52,71,0,
03/04/23,16:45,2023-03-04 16:45:00,52,72,0,
03/04/23,17:15,2023-03-04 17:15:00,51,73,0,
03/04/23,17:30,2023-03-04 17:30:00,50,73,0,
03/04/23,17:45,2023-03-04 17:45:00,50,73,0,
03/04/23,18:15,2023-03-04 18:15:00,49,75,0,
03/04/23,18:30,2023-03-04 18:30:00,48,76,0,
03/04/23,18:45,2023-03-04 18:45:00,48,79,0,
03/04/23,19:15,2023-03-04 19:15:00,48,82,0,
03/04/23,19:30,2023-03-04 19:30:00,47,83,0,
03/04/23,19:45,2023-03-04 19:45:00,47,84,0,
03/04/23,20:15,2023-03-04 20:15:00,46,84,0,
03/04/23,20:30,2023-03-04 20:30:00,46,85,0,
03/04/23,20:45,2023-03-04 20:45:00,45,86,0,
03/04/23,21:15,2023-03-04 21:15:00,45,87,0,
03/04/23,21:30,2023-03-04 21:30:00,44,88,0,
03/04/23,21:45,2023-03-04 21:45:00,44,88,0,
03/04/23,22:15,2023-03-04 22:15:00,44,88,0,
03/04/23,22:30,2023-03-04 22:30:00,44,89,0,
03/04/23,22:45,2023-03-04 22:45:00,44,89,0,
03/04/23,23:15,2023-03-04 23:15:00,44,90,0,
03/04/23,23:30,2023-03-04 23:30:00,44,90,0,
03/04/23,23:45,2023-03-04 23:45:00,44,90,0,
03/05/23,00:15,2023-03-05 00:15:00,44,90,0,
03/05/23,00:30,2023-03-05 00:30:00,45,90,0,
03/05/23,00:45,2023-03-05 00:45:00,44,90,0,
03/05/23,01:15,2023-03-05 01:15:00,44,90,0,
03/05/23,01:30,2023-03-05 01:30:00,44,90,0,
03/05/23,01:45,2023-03-05 01:45:00,44,90,0,
03/05/23,02:15,2023-03-05 02:15:00,44,91,0,
03/05/23,02:30,2023-03-05 02:30:00,45,91,0,
03/05/23,02:45,2023-03-05 02:45:00,45,91,0,
03/05/23,03:15,2023-03-05 03:15:00,45,91,0,
03/05/23,03:30,2023-03-05 03:30:00,45,91,0,
03/05/23,03:45,2023-03-05 03:45:00,45,91,0,
03/05/23,04:15,2023-03-05 04:15:00,45,91,0,
03/05/23,04:30,2023-03-05 04:30:00,45,91,0,
03/05/23,04:45,2023-03-05 04:45:00,45,91,0,
03/05/23,05:15,2023-03-05 05:15:00,44,91,0,
03/05/23,05:30,2023-03-05 05:30:00,44,91,0,
03/05/23,05:45,2023-03-05 05:45:00,44,92,0,
03/05/23,06:15,2023-03-05 06:15:00,44,92,0,
03/05/23,06:30,2023-03-05 06:30:00,44,92,0,
03/05/23,06:45,2023-03-05 06:45:00,45,92,0,
03/05/23,07:15,2023-03-05 07:15:00,45,92,0,
03/05/23,07:30,2023-03-05 07:30:00,45,92,0,
03/05/23,07:46,2023-03-05 07:46:00,45,92,0,
03/05/23,08:15,2023-03-05 08:15:00,47,92,0,
03/05/23,08:30,2023-03-05 08:30:00,47,93,0,
03/05/23,08:45,2023-03-05 08:45:00,48,93,0,
03/05/23,09:16,2023-03-05 09:16:00,49,92,0,
03/05/23,09:31,2023-03-05 09:31:00,50,92,0,
03/05/23,09:46,2023-03-05 09:46:00,50,91,0,
03/05/23,10:15,2023-03-05 10:15:00,51,88,0,
03/05/23,10:31,2023-03-05 10:31:00,51,85,0,
03/05/23,10:45,2023-03-05 10:45:00,52,81,0,
03/05/23,11:16,2023-03-05 11:16:00,54,77,0,
03/05/23,11:30,2023-03-05 11:30:00,55,72,0,
03/05/23,11:45,2023-03-05 11:45:00,56,69,0,
03/05/23,12:15,2023-03-05 12:15:00,56,70,0,
03/05/23,12:30,2023-03-05 12:30:00,56,68,0,
03/05/23,12:45,2023-03-05 12:45:00,55,69,0,
03/05/23,13:15,2023-03-05 13:15:00,55,66,0,
03/05/23,13:30,2023-03-05 13:30:00,55,66,0,
03/05/23,13:45,2023-03-05 13:45:00,55,67,0,
03/05/23,14:15,2023-03-05 14:15:00,54,70,0,
03/05/23,14:31,2023-03-05 14:31:00,54,72,1,230
03/05/23,14:45,2023-03-05 14:45:00,53,77,0,
03/05/23,15:15,2023-03-05 15:15:00,52,81,0,
03/05/23,15:30,2023-03-05 15:30:00,53,82,0,
03/05/23,15:45,2023-03-05 15:45:00,53,81,0,
03/05/23,16:15,2023-03-05 16:15:00,53,81,0,
03/05/23,16:30,2023-03-05 16:30:00,52,79,0,
03/05/23,16:45,2023-03-05 16:45:00,53,79,0,
03/05/23,17:15,2023-03-05 17:15:00,51,80,0,
03/05/23,17:30,2023-03-05 17:30:00,51,81,0,
03/05/23,17:45,2023-03-05 17:45:00,51,82,0,
03/05/23,18:15,2023-03-05 18:15:00,50,83,0,
03/05/23,18:30,2023-03-05 18:30:00,50,84,0,
03/05/23,18:45,2023-03-05 18:45:00,50,84,0,
03/05/23,19:15,2023-03-05 19:15:00,49,85,0,
03/05/23,19:30,2023-03-05 19:30:00,49,86,0,
03/05/23,19:45,2023-03-05 19:45:00,49,87,0,
03/05/23,20:15,2023-03-05 20:15:00,48,88,0,
03/05/23,20:30,2023-03-05 20:30:00,48,88,0,
03/05/23,20:45,2023-03-05 20:45:00,48,89,0,
03/05/23,21:15,2023-03-05 21:15:00,48,89,0,
03/05/23,21:30,2023-03-05 21:30:00,48,90,0,
03/05/23,21:45,2023-03-05 21:45:00,48,90,0,
03/05/23,22:15,2023-03-05 22:15:00,48,90,0,
03/05/23,22:30,2023-03-05 22:30:00,48,90,0,
03/05/23,22:45,2023-03-05 22:45:00,48,91,0,
03/05/23,23:15,2023-03-05 23:15:00,48,91,0,
03/05/23,23:30,2023-03-05 23:30:00,48,91,0,
03/05/23,23:45,2023-03-05 23:45:00,48,91,0,
03/06/23,00:15,2023-03-06 00:15:00,47,92,0,
03/06/23,00:30,2023-03-06 00:30:00,47,92,0,
03/06/23,00:45,2023-03-06 00:45:00,47,92,0,
03/06/23,01:15,2023-03-06 01:15:00,46,92,0,
03/06/23,01:30,2023-03-06 01:30:00,46,92,0,
03/06/23,01:45,2023-03-06 01:45:00,46,92,0,
03/06/23,02:15,2023-03-06 02:15:00,46,92,0,
03/06/23,02:30,2023-03-06 02:30:00,46,93,0,
03/06/23,02:45,2023-03-06 02:45:00,46,93,0,
03/06/23,03:15,2023-03-06 03:15:00,46,93,0,
03/06/23,03:30,2023-03-06 03:30:00,46,93,0,
03/06/23,03:45,2023-03-06 03:45:00,46,93,0,
03/06/23,04:15,2023-03-06 04:15:00,44,93,0,
03/06/23,04:30,2023-03-06 04:30:00,44,93,0,
03/06/23,04:45,2023-03-06 04:45:00,44,93,0,
03/06/23,05:15,2023-03-06 05:15:00,44,93,0,
03/06/23,05:30,2023-03-06 05:30:00,45,93,0,
03/06/23,05:45,2023-03-06 05:45:00,45,93,0,
03/06/23,06:15,2023-03-06 06:15:00,45,93,0,
03/06/23,06:30,2023-03-06 06:30:00,44,93,0,
03/06/23,06:45,2023-03-06 06:45:00,44,93,0,
03/06/23,07:15,2023-03-06 07:15:00,44,93,0,
03/06/23,07:30,2023-03-06 07:30:00,45,94,0,
03/06/23,07:45,2023-03-06 07:45:00,46,94,0,
03/06/23,08:15,2023-03-06 08:15:00,47,94,0,
03/06/23,08:30,2023-03-06 08:30:00,48,94,0,
03/06/23,08:45,2023-03-06 08:45:00,48,93,0,
03/06/23,09:15,2023-03-06 09:15:00,48,93,0,
03/06/23,09:30,2023-03-06 09:30:00,49,93,0,
03/06/23,09:45,2023-03-06 09:45:00,50,91,0,
03/06/23,10:15,2023-03-06 10:15:00,51,82,0,
03/06/23,10:30,2023-03-06 10:30:00,52,72,0,
03/06/23,10:45,2023-03-06 10:45:00,53,65,0,
03/06/23,11:15,2023-03-06 11:15:00,55,64,0,
03/06/23,11:30,2023-03-06 11:30:00,55,66,0,
03/06/23,11:45,2023-03-06 11:45:00,56,67,0,
03/06/23,12:15,2023-03-06 12:15:00,57,61,0,
03/06/23,12:30,2023-03-06 12:30:00,57,63,0,
03/06/23,12:45,2023-03-06 12:45:00,57,61,0,
03/06/23,13:15,2023-03-06 13:15:00,58,56,1,244
03/06/23,13:30,2023-03-06 13:30:00,57,59,0,
03/06/23,13:45,2023-03-06 13:45:00,56,60,1,286
03/06/23,14:15,2023-03-06 14:15:00,55,62,1,274
03/06/23,14:30,2023-03-06 14:30:00,55,65,1,269
03/06/23,14:45,2023-03-06 14:45:00,56,66,0,
03/06/23,15:15,2023-03-06 15:15:00,55,64,0,
03/06/23,15:30,2023-03-06 15:30:00,54,67,1,238
03/06/23,15:45,2023-03-06 15:45:00,53,68,1,255
03/06/23,16:15,2023-03-06 16:15:00,53,68,1,236
03/06/23,16:30,2023-03-06 16:30:00,52,69,0,
03/06/23,16:45,2023-03-06 16:45:00,52,72,0,
03/06/23,17:15,2023-03-06 17:15:00,50,76,0,
03/06/23,17:30,2023-03-06 17:30:00,50,79,0,
03/06/23,17:45,2023-03-06 17:45:00,49,79,0,
03/06/23,18:15,2023-03-06 18:15:00,49,79,0,
03/06/23,18:30,2023-03-06 18:30:00,48,81,0,
03/06/23,18:45,2023-03-06 18:45:00,48,82,0,
03/06/23,19:15,2023-03-06 19:15:00,47,83,0,
03/06/23,19:30,2023-03-06 19:30:00,47,86,0,
03/06/23,19:45,2023-03-06 19:45:00,47,86,0,
03/06/23,20:15,2023-03-06 20:15:00,45,88,0,
03/06/23,20:30,2023-03-06 20:30:00,45,88,0,
03/06/23,20:45,2023-03-06 20:45:00,45,89,0,
03/06/23,21:15,2023-03-06 21:15:00,44,90,0,
03/06/23,21:30,2023-03-06 21:30:00,45,90,0,
03/06/23,21:45,2023-03-06 21:45:00,44,90,0,
03/06/23,22:15,2023-03-06 22:15:00,44,91,0,
03/06/23,22:30,2023-03-06 22:30:00,45,91,0,
03/06/23,22:45,2023-03-06 22:45:00,45,91,0,
03/06/23,23:15,2023-03-06 23:15:00,44,91,0,
03/06/23,23:30,2023-03-06 23:30:00,44,91,0,
03/06/23,23:45,2023-03-06 23:45:00,44,91,0,
03/07/23,00:15,2023-03-07 00:15:00,43,92,0,
03/07/23,00:30,2023-03-07 00:30:00,44,92,0,
03/07/23,00:45,2023-03-07 00:45:00,43,92,0,
03/07/23,01:15,2023-03-07 01:15:00,44,92,0,
03/07/23,01:30,2023-03-07 01:30:00,44,92,0,
03/07/23,01:45,2023-03-07 01:45:00,44,92,0,
03/07/23,02:15,2023-03-07 02:15:00,44,92,0,
