Date,Time,date_time,air_temp,relative_humidity,wind_speed,wind_gust
08/25/24,02:40,2024-08-25 02:40:00,62.81,72.73,6.41,9.79
08/25/24,02:50,2024-08-25 02:50:00,63.77,70.67,8.35,10.89
08/25/24,03:00,2024-08-25 03:00:00,63.55,71.6,7.58,9.64
08/25/24,03:10,2024-08-25 03:10:00,63.36,72.65,7.12,9.13
08/25/24,03:20,2024-08-25 03:20:00,63.08,73.52,6.68,8.77
08/25/24,03:30,2024-08-25 03:30:00,62.61,74.92,6.35,8.69
08/25/24,03:40,2024-08-25 03:40:00,62.68,75.8,6.31,8.55
08/25/24,03:50,2024-08-25 03:50:00,62.69,76.58,5.28,7.46
08/25/24,04:00,2024-08-25 04:00:00,62.74,76.96,5.99,10.01
08/25/24,04:10,2024-08-25 04:10:00,62.59,77.65,7.33,10.45
08/25/24,04:20,2024-08-25 04:20:00,62.46,78.65,6.62,10.16
08/25/24,04:30,2024-08-25 04:30:00,62.66,78.65,7.03,10.81
08/25/24,04:40,2024-08-25 04:40:00,62.72,78.64,7.42,10.67
08/25/24,04:50,2024-08-25 04:50:00,62.7,79.27,7.96,10.52
08/25/24,05:00,2024-08-25 05:00:00,62.5,80.2,7.88,12.42
08/25/24,05:10,2024-08-25 05:10:00,62.49,80.9,7.92,11.76
08/25/24,05:20,2024-08-25 05:20:00,62.24,81.7,7.33,10.38
08/25/24,05:30,2024-08-25 05:30:00,62.1,82.3,7.48,10.01
08/25/24,05:40,2024-08-25 05:40:00,62.07,82.5,7.47,11.02
08/25/24,05:50,2024-08-25 05:50:00,61.92,83.2,7.72,11.69
08/25/24,06:00,2024-08-25 06:00:00,62.08,82.8,7.91,10.67
08/25/24,06:10,2024-08-25 06:10:00,61.89,83.3,6.21,9.86
08/25/24,06:20,2024-08-25 06:20:00,61.97,83.3,6.35,8.77
08/25/24,06:30,2024-08-25 06:30:00,61.6,84.1,6.55,9.21
08/25/24,06:40,2024-08-25 06:40:00,61.34,84.8,6.55,9.21
08/25/24,06:50,2024-08-25 06:50:00,61.11,85.5,4.94,7.59
08/25/24,07:00,2024-08-25 07:00:00,61.27,85.2,4.68,6.72
08/25/24,07:10,2024-08-25 07:10:00,61.44,84.7,4.02,5.7
08/25/24,07:20,2024-08-25 07:20:00,61.6,84.6,2.76,4.38
08/25/24,07:30,2024-08-25 07:30:00,61.94,83.9,1.83,3.58
08/25/24,07:40,2024-08-25 07:40:00,62.72,82.1,1.49,2.92
08/25/24,07:50,2024-08-25 07:50:00,63.38,80.4,1.57,3.07
08/25/24,08:00,2024-08-25 08:00:00,63.91,78.4,1.19,1.97
08/25/24,08:10,2024-08-25 08:10:00,64.42,78.01,0.87,2.49
08/25/24,08:20,2024-08-25 08:20:00,65.51,74.71,0.81,1.97
08/25/24,08:30,2024-08-25 08:30:00,66.71,70.9,1.16,3.07
08/25/24,08:40,2024-08-25 08:40:00,67.07,68.54,1.62,2.77
08/25/24,08:50,2024-08-25 08:50:00,67.72,66.96,1.6,2.64
08/25/24,09:00,2024-08-25 09:00:00,68.84,64.48,2.29,4.32
08/25/24,09:10,2024-08-25 09:10:00,70.08,62.49,2.64,5.11
08/25/24,09:20,2024-08-25 09:20:00,70.34,61.39,2.59,5.85
08/25/24,09:30,2024-08-25 09:30:00,70.85,59.8,1.64,4.02
08/25/24,09:40,2024-08-25 09:40:00,71.54,56.9,2.81,6.13
08/25/24,09:50,2024-08-25 09:50:00,73.07,52.9,1.14,4.75
08/25/24,10:00,2024-08-25 10:00:00,74.68,51.57,2.98,8.55
08/25/24,10:10,2024-08-25 10:10:00,72.5,56.14,5.94,8.48
08/25/24,10:20,2024-08-25 10:20:00,72.57,56.52,5.41,9.27
08/25/24,10:30,2024-08-25 10:30:00,73.79,55.09,5,9.06
08/25/24,10:40,2024-08-25 10:40:00,73.6,54.26,4.9,8.04
08/25/24,10:50,2024-08-25 10:50:00,74.02,52.8,5.45,10.01
08/25/24,11:00,2024-08-25 11:00:00,75.12,51.17,3.97,7.89
08/25/24,11:10,2024-08-25 11:10:00,76.15,51.71,4.28,9.21
08/25/24,11:20,2024-08-25 11:20:00,75.96,51.8,6.66,13.15
08/25/24,11:30,2024-08-25 11:30:00,75.42,53.56,7.79,12.2
08/25/24,11:40,2024-08-25 11:40:00,75.24,54.35,8.93,14.25
08/25/24,11:50,2024-08-25 11:50:00,74.94,55.74,9.79,14.47
08/25/24,12:00,2024-08-25 12:00:00,75.36,55.05,10.05,14.61
08/25/24,12:10,2024-08-25 12:10:00,75.42,55.69,9.77,15.49
08/25/24,12:20,2024-08-25 12:20:00,75.08,56.85,10.93,16.44
08/25/24,12:30,2024-08-25 12:30:00,74.61,57.71,11.71,18.71
08/25/24,12:40,2024-08-25 12:40:00,74.25,59.22,13.68,20.53
08/25/24,12:50,2024-08-25 12:50:00,74.21,59.05,12.91,19.07
08/25/24,13:00,2024-08-25 13:00:00,74.6,56.72,12.64,19.44
08/25/24,13:10,2024-08-25 13:10:00,74.81,55.72,11.48,17.76
08/25/24,13:20,2024-08-25 13:20:00,74.9,54.6,11.48,20.97
08/25/24,13:30,2024-08-25 13:30:00,75.21,55.1,10.36,17.76
08/25/24,13:40,2024-08-25 13:40:00,75.41,54.92,11.09,16.88
08/25/24,13:50,2024-08-25 13:50:00,76.01,52.3,12.81,21.56
08/25/24,14:00,2024-08-25 14:00:00,75.46,51.05,13.13,20.31
08/25/24,14:10,2024-08-25 14:10:00,76.2,50.36,10.85,20.46
08/25/24,14:20,2024-08-25 14:20:00,75.54,51.02,10.05,19.51
08/25/24,14:30,2024-08-25 14:30:00,76.11,50.56,9.16,16.88
08/25/24,14:40,2024-08-25 14:40:00,76.28,50.31,10.52,17.61
08/25/24,14:50,2024-08-25 14:50:00,76.26,51.71,8.5,17.02
08/25/24,15:00,2024-08-25 15:00:00,76.25,51.48,9.54,14.76
08/25/24,15:10,2024-08-25 15:10:00,75.59,52.1,9.69,17.1
08/25/24,15:20,2024-08-25 15:20:00,74.77,52.52,12.1,18.49
08/25/24,15:30,2024-08-25 15:30:00,75.25,51.81,12.65,22.5
08/25/24,15:40,2024-08-25 15:40:00,75.24,50.33,13.73,18.49
08/25/24,15:50,2024-08-25 15:50:00,74.91,46.52,16.54,20.68
08/25/24,16:00,2024-08-25 16:00:00,74.91,46.39,15.11,21.04
08/25/24,16:10,2024-08-25 16:10:00,76.05,47.94,11.69,18.56
08/25/24,16:20,2024-08-25 16:20:00,75.19,49.56,13.36,17.98
08/25/24,16:30,2024-08-25 16:30:00,75.71,49.78,11.4,16
08/25/24,16:40,2024-08-25 16:40:00,75.03,53.07,11.17,16.3
08/25/24,16:50,2024-08-25 16:50:00,74.6,53.6,11.47,17.76
08/25/24,17:00,2024-08-25 17:00:00,74.84,52.33,11.42,15.64
08/25/24,17:10,2024-08-25 17:10:00,73.86,54.37,10.96,16.51
08/25/24,17:20,2024-08-25 17:20:00,73.58,56.06,11.68,15.64
08/25/24,17:30,2024-08-25 17:30:00,72.95,56.29,11.22,14.98
08/25/24,17:40,2024-08-25 17:40:00,72.94,55.42,11.43,16.59
08/25/24,17:50,2024-08-25 17:50:00,72.54,56.06,10.67,15.12
08/25/24,18:00,2024-08-25 18:00:00,72.85,54.43,9.05,14.17
08/25/24,18:10,2024-08-25 18:10:00,73.06,54.37,7.02,10.89
08/25/24,18:20,2024-08-25 18:20:00,72.87,55.55,5.94,10.08
08/25/24,18:30,2024-08-25 18:30:00,72.36,55.98,7.35,11.76
08/25/24,18:40,2024-08-25 18:40:00,71.68,59.44,5.39,9.86
08/25/24,18:50,2024-08-25 18:50:00,70.78,62.1,7.23,9.94
08/25/24,19:00,2024-08-25 19:00:00,70.79,63.28,2.3,6.13
08/25/24,19:10,2024-08-25 19:10:00,69.59,67.08,2.32,4.53
08/25/24,19:20,2024-08-25 19:20:00,68.23,70.92,1.94,3.51
08/25/24,19:30,2024-08-25 19:30:00,67.91,71.92,1.14,2.27
08/25/24,19:40,2024-08-25 19:40:00,67.34,73.45,0.47,1.53
08/25/24,19:50,2024-08-25 19:50:00,67.3,73.8,1.07,2.42
08/25/24,20:00,2024-08-25 20:00:00,67.15,74.54,1.32,2.19
08/25/24,20:10,2024-08-25 20:10:00,67.08,75.11,1.99,2.42
08/25/24,20:20,2024-08-25 20:20:00,66.94,75.25,2.35,4.23
08/25/24,20:30,2024-08-25 20:30:00,66.76,76.32,3.05,4.38
08/25/24,20:40,2024-08-25 20:40:00,66.59,76.24,3.04,4.17
08/25/24,20:50,2024-08-25 20:50:00,66.7,74.81,3.38,4.23
08/25/24,21:00,2024-08-25 21:00:00,66.89,74.76,3.19,3.73
08/25/24,21:10,2024-08-25 21:10:00,67.34,72.05,2.78,3.43
08/25/24,21:20,2024-08-25 21:20:00,67.73,70.67,2.49,3.07
08/25/24,21:30,2024-08-25 21:30:00,67.39,72.97,1.61,2.19
08/25/24,21:40,2024-08-25 21:40:00,67.39,73.26,1.68,2.05
08/25/24,21:50,2024-08-25 21:50:00,67.4,73.63,2.09,2.64
08/25/24,22:00,2024-08-25 22:00:00,67.47,73.2,2.57,3.21
08/25/24,22:10,2024-08-25 22:10:00,67.29,73.33,1.67,2.27
08/25/24,22:20,2024-08-25 22:20:00,67.59,72.42,1.6,2.05
08/25/24,22:30,2024-08-25 22:30:00,67.65,72.21,1.6,2.12
08/25/24,22:40,2024-08-25 22:40:00,67.42,72.53,0.79,2.34
08/25/24,22:50,2024-08-25 22:50:00,66.85,74.2,1.64,2.34
08/25/24,23:00,2024-08-25 23:00:00,66.84,73.72,0.97,1.9
08/25/24,23:10,2024-08-25 23:10:00,66.58,74.28,2.08,2.85
08/25/24,23:20,2024-08-25 23:20:00,66.4,73.17,2.85,4.02
08/25/24,23:30,2024-08-25 23:30:00,66.33,70.81,3.77,4.67
08/25/24,23:40,2024-08-25 23:40:00,66.16,69.36,3.28,4.45
08/25/24,23:50,2024-08-25 23:50:00,65.99,69.47,2.15,3.58
08/26/24,00:00,2024-08-26 00:00:00,66.01,69.48,1.57,2.34
08/26/24,00:10,2024-08-26 00:10:00,65.88,70.03,1.3,1.83
08/26/24,00:20,2024-08-26 00:20:00,66.42,68.13,0.41,1.61
08/26/24,00:30,2024-08-26 00:30:00,66.25,67.63,1.72,3.07
08/26/24,00:40,2024-08-26 00:40:00,65.81,69.17,1.16,2.42
08/26/24,00:50,2024-08-26 00:50:00,66.13,68.09,1.21,2.05
08/26/24,01:00,2024-08-26 01:00:00,65.93,66.06,1,1.97
08/26/24,01:10,2024-08-26 01:10:00,65.76,66.55,0.21,0.81
08/26/24,01:20,2024-08-26 01:20:00,65.75,66.31,0.49,1.31
08/26/24,01:30,2024-08-26 01:30:00,66.69,64.61,0.92,1.61
08/26/24,01:40,2024-08-26 01:40:00,65.85,66.18,1.17,2.19
08/26/24,01:50,2024-08-26 01:50:00,65.95,65.89,1.73,2.55
08/26/24,02:00,2024-08-26 02:00:00,65.13,67.7,1.52,2.19
08/26/24,02:10,2024-08-26 02:10:00,65.14,67.23,0.14,1.02
08/26/24,02:20,2024-08-26 02:20:00,65.1,67.69,0.64,1.75
08/26/24,02:30,2024-08-26 02:30:00,64.63,69.29,1.88,2.27
08/26/24,02:40,2024-08-26 02:40:00,64.55,72.39,1.62,2.19
08/26/24,02:50,2024-08-26 02:50:00,63.41,73.32,3.13,4.17
08/26/24,03:00,2024-08-26 03:00:00,64.1,70.55,3.38,4.23
08/26/24,03:10,2024-08-26 03:10:00,64.34,68.84,3.75,4.97
08/26/24,03:20,2024-08-26 03:20:00,63.76,70.1,3.88,5.04
08/26/24,03:30,2024-08-26 03:30:00,64.19,68.72,4.07,5.04
08/26/24,03:40,2024-08-26 03:40:00,64.57,67.85,3.37,4.32
08/26/24,03:50,2024-08-26 03:50:00,64.06,69.1,2.58,3.88
08/26/24,04:00,2024-08-26 04:00:00,64.68,67.38,3.79,5.04
08/26/24,04:10,2024-08-26 04:10:00,64.56,67.76,3.33,4.97
08/26/24,04:20,2024-08-26 04:20:00,63.96,69.56,2.45,4.82
08/26/24,04:30,2024-08-26 04:30:00,63.49,70.53,2.31,3.21
08/26/24,04:40,2024-08-26 04:40:00,63.49,70.15,2.54,3.43
08/26/24,04:50,2024-08-26 04:50:00,63.68,70.01,0.81,2.27
08/26/24,05:00,2024-08-26 05:00:00,63.8,70.16,0.28,1.31
08/26/24,05:10,2024-08-26 05:10:00,63.96,69.39,1.91,3.21
08/26/24,05:20,2024-08-26 05:20:00,63.59,70.14,2.1,3.21
08/26/24,05:30,2024-08-26 05:30:00,63.51,70.55,1.59,2.27
08/26/24,05:40,2024-08-26 05:40:00,63.41,70.65,0.48,2.05
08/26/24,05:50,2024-08-26 05:50:00,63.15,71.27,0.87,1.97
08/26/24,06:00,2024-08-26 06:00:00,63.48,70.49,1.66,2.85
08/26/24,06:10,2024-08-26 06:10:00,64.03,68.99,0.83,1.83
08/26/24,06:20,2024-08-26 06:20:00,64.19,69.04,1.49,2.55
08/26/24,06:30,2024-08-26 06:30:00,64.07,69.01,0.43,0.87
08/26/24,06:40,2024-08-26 06:40:00,63.81,70.18,1,1.68
08/26/24,06:50,2024-08-26 06:50:00,63.23,71.4,1.12,1.53
08/26/24,07:00,2024-08-26 07:00:00,62.63,73.41,0.87,1.46
08/26/24,07:10,2024-08-26 07:10:00,62.52,75.57,0.9,1.53
08/26/24,07:20,2024-08-26 07:20:00,62.19,76.12,1.37,2.27
08/26/24,07:30,2024-08-26 07:30:00,62.45,75.32,1.5,2.27
08/26/24,07:40,2024-08-26 07:40:00,62.91,73.76,1.12,2.7
08/26/24,07:50,2024-08-26 07:50:00,64.37,71.66,0.6,1.75
08/26/24,08:00,2024-08-26 08:00:00,66.64,66.97,1.21,2.85
08/26/24,08:10,2024-08-26 08:10:00,66.87,66.83,1.66,2.64
08/26/24,08:20,2024-08-26 08:20:00,66.91,66.87,1.07,2.55
08/26/24,08:30,2024-08-26 08:30:00,68.42,64.64,1.73,3.29
08/26/24,08:40,2024-08-26 08:40:00,69.43,62.51,1.35,3.14
08/26/24,08:50,2024-08-26 08:50:00,71.85,57.03,1.08,3.51
08/26/24,09:00,2024-08-26 09:00:00,73.07,56.27,0.93,3.36
08/26/24,09:10,2024-08-26 09:10:00,73.11,55.83,2.29,4.45
08/26/24,09:20,2024-08-26 09:20:00,73.62,54.91,2.24,4.89
08/26/24,09:30,2024-08-26 09:30:00,74.2,53.45,1.98,3.73
08/26/24,09:40,2024-08-26 09:40:00,74.79,51.89,1.86,3.43
08/26/24,09:50,2024-08-26 09:50:00,75.94,50.43,1.49,3.29
08/26/24,10:00,2024-08-26 10:00:00,76.93,48.64,2.27,5.41
08/26/24,10:10,2024-08-26 10:10:00,77.19,48.17,1.82,5.41
08/26/24,10:20,2024-08-26 10:20:00,78.46,46.97,2.12,4.82
08/26/24,10:30,2024-08-26 10:30:00,78.54,47.21,1.88,5.11
08/26/24,10:40,2024-08-26 10:40:00,79.29,46.43,2.1,5.85
08/26/24,10:50,2024-08-26 10:50:00,78.97,46.82,3.59,8.26
08/26/24,11:00,2024-08-26 11:00:00,78.09,48.73,5.51,8.62
08/26/24,11:10,2024-08-26 11:10:00,77.97,49.77,7.08,11.69
08/26/24,11:20,2024-08-26 11:20:00,79.78,45.71,5.39,9.57
08/26/24,11:30,2024-08-26 11:30:00,80.9,44.47,4.46,9.13
08/26/24,11:40,2024-08-26 11:40:00,81.3,45.41,6.06,11.4
08/26/24,11:50,2024-08-26 11:50:00,80.4,48.82,7.35,12.78
08/26/24,12:00,2024-08-26 12:00:00,80,50.28,7.19,11.4
08/26/24,12:10,2024-08-26 12:10:00,79.37,52.38,8.4,12.42
08/26/24,12:20,2024-08-26 12:20:00,79.02,52.35,8.39,12.42
08/26/24,12:30,2024-08-26 12:30:00,78.61,54.15,8.52,13.66
08/26/24,12:40,2024-08-26 12:40:00,79.41,53.42,8.52,12.78
08/26/24,12:50,2024-08-26 12:50:00,78.91,51.49,10.29,14.98
08/26/24,13:00,2024-08-26 13:00:00,78.38,55.48,10.37,15.12
08/26/24,13:10,2024-08-26 13:10:00,79.31,55.12,9.27,16.88
08/26/24,13:20,2024-08-26 13:20:00,80.5,52.85,8.3,16.44
08/26/24,13:30,2024-08-26 13:30:00,80.9,52.26,7.2,12.57
08/26/24,13:40,2024-08-26 13:40:00,79.88,53.52,8.6,14.47
08/26/24,13:50,2024-08-26 13:50:00,79.49,53.25,10.38,17.98
08/26/24,14:00,2024-08-26 14:00:00,79.83,51.96,9.26,17.46
08/26/24,14:10,2024-08-26 14:10:00,79.83,50.86,9.35,16.22
08/26/24,14:20,2024-08-26 14:20:00,79.26,49.61,9.62,16.44
08/26/24,14:30,2024-08-26 14:30:00,79.03,48.58,8.35,14.1
08/26/24,14:40,2024-08-26 14:40:00,79.58,47.65,7.94,12.86
08/26/24,14:50,2024-08-26 14:50:00,80.2,45.35,7.2,13.44
08/26/24,15:00,2024-08-26 15:00:00,78.99,45.57,8.37,15.71
08/26/24,15:10,2024-08-26 15:10:00,78.76,44.22,10.98,17.98
08/26/24,15:20,2024-08-26 15:20:00,78.27,46.68,11.42,18.92
08/26/24,15:30,2024-08-26 15:30:00,78.23,47.22,11.89,18.06
08/26/24,15:40,2024-08-26 15:40:00,78.18,47.48,10.38,16.07
08/26/24,15:50,2024-08-26 15:50:00,79.04,45.73,8.76,15.34
08/26/24,16:00,2024-08-26 16:00:00,79.85,44.06,6.47,12.06
08/26/24,16:10,2024-08-26 16:10:00,80.1,43.37,7.38,13.66
08/26/24,16:20,2024-08-26 16:20:00,79.41,44.93,7.57,12.78
08/26/24,16:30,2024-08-26 16:30:00,79.02,45.07,8.25,16.07
08/26/24,16:40,2024-08-26 16:40:00,79.41,43.7,8.3,14.69
08/26/24,16:50,2024-08-26 16:50:00,79.68,44.19,7.87,14.39
08/26/24,17:00,2024-08-26 17:00:00,79.31,44.03,9.09,13.59
08/26/24,17:10,2024-08-26 17:10:00,79.19,44.13,9.39,14.17
08/26/24,17:20,2024-08-26 17:20:00,78.43,45.71,9.97,13.88
08/26/24,17:30,2024-08-26 17:30:00,78.08,45.98,10.12,15.05
08/26/24,17:40,2024-08-26 17:40:00,77.84,47,9.82,14.03
08/26/24,17:50,2024-08-26 17:50:00,77.46,47.99,7.44,11.02
08/26/24,18:00,2024-08-26 18:00:00,77.23,49.53,4.98,9.94
08/26/24,18:10,2024-08-26 18:10:00,75.96,50.98,4.83,8.69
08/26/24,18:20,2024-08-26 18:20:00,75.71,52.3,3.73,8.33
08/26/24,18:30,2024-08-26 18:30:00,74.21,55.3,5.73,10.52
08/26/24,18:40,2024-08-26 18:40:00,73.45,57.39,3.95,7.74
08/26/24,18:50,2024-08-26 18:50:00,72.1,61.26,3.97,5.56
08/26/24,19:00,2024-08-26 19:00:00,71.23,63.52,3.98,6.06
08/26/24,19:10,2024-08-26 19:10:00,70.87,64.52,3.69,5.78
08/26/24,19:20,2024-08-26 19:20:00,69.8,67.66,2.5,3.65
08/26/24,19:30,2024-08-26 19:30:00,69.51,68.35,2.39,4.32
08/26/24,19:40,2024-08-26 19:40:00,69.58,68.42,2.09,3.14
08/26/24,19:50,2024-08-26 19:50:00,69.97,66.77,2,2.77
08/26/24,20:00,2024-08-26 20:00:00,70.67,64.81,1.93,2.64
08/26/24,20:10,2024-08-26 20:10:00,70.49,65.11,1.37,2.49
08/26/24,20:20,2024-08-26 20:20:00,69.52,66.46,1.05,2.42
08/26/24,20:30,2024-08-26 20:30:00,69.47,66.55,0.02,0.66
08/26/24,20:40,2024-08-26 20:40:00,69.94,65.91,0.69,1.68
08/26/24,20:50,2024-08-26 20:50:00,70.26,65.82,1.86,2.42
08/26/24,21:00,2024-08-26 21:00:00,70.15,66.8,1.72,2.55
08/26/24,21:10,2024-08-26 21:10:00,70.1,67.36,1.86,2.49
08/26/24,21:20,2024-08-26 21:20:00,70.03,67.32,1.91,2.42
08/26/24,21:30,2024-08-26 21:30:00,69.81,66.99,2.4,2.99
08/26/24,21:40,2024-08-26 21:40:00,69.7,67.23,1.32,2.19
08/26/24,21:50,2024-08-26 21:50:00,69.51,67.39,0.51,1.24
08/26/24,22:00,2024-08-26 22:00:00,68.79,68.61,0.57,2.42
08/26/24,22:10,2024-08-26 22:10:00,68.01,70.21,1.88,3.07
08/26/24,22:20,2024-08-26 22:20:00,68.89,68.63,0.94,1.75
08/26/24,22:30,2024-08-26 22:30:00,69.28,67.76,1.25,1.97
08/26/24,22:40,2024-08-26 22:40:00,69.28,67.47,0.46,1.31
08/26/24,22:50,2024-08-26 22:50:00,69.1,67.94,0.57,1.97
08/26/24,23:00,2024-08-26 23:00:00,69.03,67.78,1,2.12
08/26/24,23:10,2024-08-26 23:10:00,68.68,68.32,1.45,1.9
08/26/24,23:20,2024-08-26 23:20:00,68.82,68.83,0.9,1.61
08/26/24,23:30,2024-08-26 23:30:00,69.31,66.73,0.98,1.68
08/26/24,23:40,2024-08-26 23:40:00,68.54,67.23,1.78,2.42
08/26/24,23:50,2024-08-26 23:50:00,67.71,68.82,2.6,4.97
08/27/24,00:00,2024-08-27 00:00:00,67.22,69.55,4.14,5.19
08/27/24,00:10,2024-08-27 00:10:00,67.74,68.83,1.98,3.51
08/27/24,00:20,2024-08-27 00:20:00,68.04,68.69,0.68,1.9
08/27/24,00:30,2024-08-27 00:30:00,67.36,71.35,2.72,4.1
08/27/24,00:40,2024-08-27 00:40:00,66.54,74.08,2.6,3.65
08/27/24,00:50,2024-08-27 00:50:00,66.06,75.16,2.12,3.36
08/27/24,01:00,2024-08-27 01:00:00,66.13,75.34,1.77,2.7
08/27/24,01:10,2024-08-27 01:10:00,66.35,73.71,1.04,2.42
08/27/24,01:20,2024-08-27 01:20:00,65.93,73.45,0.98,1.75
08/27/24,01:30,2024-08-27 01:30:00,65.84,72.77,1.06,2.34
08/27/24,01:40,2024-08-27 01:40:00,64.25,76.19,1.45,1.97
08/27/24,01:50,2024-08-27 01:50:00,64.33,77.28,1.05,2.19
08/27/24,02:00,2024-08-27 02:00:00,64.4,76.82,0.18,1.46
08/27/24,02:10,2024-08-27 02:10:00,64.3,77.63,0.7,3.21
08/27/24,02:20,2024-08-27 02:20:00,63.16,84.6,2.58,3.07
08/27/24,02:30,2024-08-27 02:30:00,63.09,86.9,3.07,3.73
08/27/24,02:40,2024-08-27 02:40:00,63.09,88.8,4.06,4.53
08/27/24,02:50,2024-08-27 02:50:00,62.97,89.3,3.44,4.67
08/27/24,03:00,2024-08-27 03:00:00,63.1,88,2.16,2.85
08/27/24,03:10,2024-08-27 03:10:00,63.14,88.1,1.9,2.42
08/27/24,03:20,2024-08-27 03:20:00,63.03,86.6,0.87,1.75
08/27/24,03:30,2024-08-27 03:30:00,63.02,84.1,0.14,0.87
08/27/24,03:40,2024-08-27 03:40:00,62.89,83.9,0.29,0.96
08/27/24,03:50,2024-08-27 03:50:00,63.63,81.3,1.29,2.12
08/27/24,04:00,2024-08-27 04:00:00,64.36,77.44,1.6,2.77
08/27/24,04:10,2024-08-27 04:10:00,64.25,77.58,0.9,1.9
08/27/24,04:20,2024-08-27 04:20:00,63.85,77.85,0.22,1.46
08/27/24,04:30,2024-08-27 04:30:00,64.01,77.28,1.05,2.42
08/27/24,04:40,2024-08-27 04:40:00,64.99,74.58,1.15,2.34
08/27/24,04:50,2024-08-27 04:50:00,64.56,75.46,0.23,1.09
08/27/24,05:00,2024-08-27 05:00:00,64.71,75.64,0.71,2.27
08/27/24,05:10,2024-08-27 05:10:00,64.51,75.95,1.43,2.34
08/27/24,05:20,2024-08-27 05:20:00,64.19,77.31,0.63,1.9
08/27/24,05:30,2024-08-27 05:30:00,64.1,77.48,1.35,2.77
08/27/24,05:40,2024-08-27 05:40:00,64.02,77.45,0.7,1.97
08/27/24,05:50,2024-08-27 05:50:00,64.1,77.14,1.38,2.55
08/27/24,06:00,2024-08-27 06:00:00,63.96,77.91,2.17,3.58
08/27/24,06:10,2024-08-27 06:10:00,63.11,80.8,3.23,4.45
08/27/24,06:20,2024-08-27 06:20:00,62.67,82,4.07,4.82
08/27/24,06:30,2024-08-27 06:30:00,62.62,82,4.1,4.89
08/27/24,06:40,2024-08-27 06:40:00,62.94,81.5,3.64,4.75
08/27/24,06:50,2024-08-27 06:50:00,62.57,82.6,3.66,4.82
08/27/24,07:00,2024-08-27 07:00:00,62.77,82.3,2.51,4.1
08/27/24,07:10,2024-08-27 07:10:00,63.97,79.21,2.22,3.29
08/27/24,07:20,2024-08-27 07:20:00,64.55,77.61,2.35,3.88
08/27/24,07:30,2024-08-27 07:30:00,65.16,76.59,1.46,2.92
08/27/24,07:40,2024-08-27 07:40:00,65.99,75.28,1.62,3.21
08/27/24,07:50,2024-08-27 07:50:00,65.24,77.64,2.34,3.43
08/27/24,08:00,2024-08-27 08:00:00,65.2,77.78,2.07,3.58
08/27/24,08:10,2024-08-27 08:10:00,66.06,75.55,1.6,2.99
08/27/24,08:20,2024-08-27 08:20:00,66.6,75.71,1.74,3.51
08/27/24,08:30,2024-08-27 08:30:00,67.6,73.5,1.73,3.29
08/27/24,08:40,2024-08-27 08:40:00,68.62,70.68,2.13,4.02
08/27/24,08:50,2024-08-27 08:50:00,70.54,66.45,1.78,4.67
08/27/24,09:00,2024-08-27 09:00:00,71.27,63.88,1.83,3.58
08/27/24,09:10,2024-08-27 09:10:00,71.79,61.48,2.58,4.1
08/27/24,09:20,2024-08-27 09:20:00,72.39,61.01,2.76,4.82
08/27/24,09:30,2024-08-27 09:30:00,73.03,59.79,3.9,6.21
08/27/24,09:40,2024-08-27 09:40:00,72.8,62.07,3.48,5.56
08/27/24,09:50,2024-08-27 09:50:00,72.51,63.53,4.34,7.38
08/27/24,10:00,2024-08-27 10:00:00,71.95,65.09,4.27,7.31
08/27/24,10:10,2024-08-27 10:10:00,72.28,65.1,5.29,8.18
08/27/24,10:20,2024-08-27 10:20:00,72.02,66.15,5.44,7.89
08/27/24,10:30,2024-08-27 10:30:00,72.61,64.73,5.67,8.18
08/27/24,10:40,2024-08-27 10:40:00,72.95,66.3,5.58,8.33
08/27/24,10:50,2024-08-27 10:50:00,75.23,62.21,3.06,7.74
08/27/24,11:00,2024-08-27 11:00:00,75.34,59.73,3.92,7.24
08/27/24,11:10,2024-08-27 11:10:00,75.67,59.95,4.97,8.77
08/27/24,11:20,2024-08-27 11:20:00,76.4,58.42,5.2,8.62
08/27/24,11:30,2024-08-27 11:30:00,76.81,55.17,6.18,9.42
08/27/24,11:40,2024-08-27 11:40:00,78.7,49.27,5.66,8.62
08/27/24,11:50,2024-08-27 11:50:00,80.4,45.87,4.02,7.38
08/27/24,12:00,2024-08-27 12:00:00,80.7,47.93,4.1,8.04
08/27/24,12:10,2024-08-27 12:10:00,79.92,51.8,5.66,11.47
08/27/24,12:20,2024-08-27 12:20:00,78.25,54.76,7.7,11.62
08/27/24,12:30,2024-08-27 12:30:00,77.28,55.94,9.14,13.08
08/27/24,12:40,2024-08-27 12:40:00,76.56,56.01,8.77,11.69
08/27/24,12:50,2024-08-27 12:50:00,77.67,53.79,7.78,11.33
08/27/24,13:00,2024-08-27 13:00:00,79.53,52.61,6.39,10.89
08/27/24,13:10,2024-08-27 13:10:00,79.69,51.55,7.12,10.59
08/27/24,13:20,2024-08-27 13:20:00,78.15,53.78,8.75,12.93
08/27/24,13:30,2024-08-27 13:30:00,78.29,54.96,8.94,12.93
08/27/24,13:40,2024-08-27 13:40:00,78.48,54.94,8.61,12.78
08/27/24,13:50,2024-08-27 13:50:00,78.5,54.85,8.9,14.25
08/27/24,14:00,2024-08-27 14:00:00,78.99,53.53,8.12,12.28
08/27/24,14:10,2024-08-27 14:10:00,79.36,52.5,8.12,12.7
